Key,Name,Description,Type,Category,AllowMultiple
FileType,File Type,"Type of file, e.g. MP3, Group WMO, Root ADT, M2, etc",Preset,Technical,False
ExpansionAdded,Expansion (Added),Which expansion the file was added in,Preset,Historical,False
PatchAdded,Patch (Added),Which patch the file was added in,Custom,Historical,False
BuildAdded,Build (Added),Which build the file was added in,Custom,Historical,False
ModelType,Model Type,Type of model,Preset,Classification,True
ParentFile,Parent File,Files referencing this file (experimental/limit test),Custom,Technical,True
FilenameStatus,Filename Status,"Filename status (tied to wow-listfile repo, automated test)",Preset,Metadata,True
Continent,Continent,Continent this file is related to,Custom,Location,True
Zone,Zone,Zone this file is related to,Custom,Location,True
DoodadSet,Doodad Set,Doodad set this file is a part of,Custom,Classification,False
MusicType,Music Type,"Type of music (zone music, scene music, etc)",Preset,Classification,False
TextureType,Texture Type,"Type of texture (icon, creature skin, etc)",Preset,Classification,True
MountType,Mount Type,"Type of mount (ground, flying, customizable, etc)",Preset,Classification,True
ItemSource,Item Source,"Source of related item (e.g. drop, trading post, shop, etc)",Preset,Classification,True
ModelFeature,Model Feature,"Model features (e.g. physics, animations, particles)",Preset,Technical,True
SoundType,Sound Type,"Sound type (e.g. character, UI, spell, etc)",Preset,Classification,True
Race,Race,File is tied to a player/NPC race,Preset,Classification,True
CreatureName,CreatureName,Creature name (e.g. NPC or mount name) tied to this file,Custom,Classification,True
SpellName,SpellName,Spell names using this file,Custom,Classification,True
ItemName,ItemName,Item names using this file,Custom,Classification,True
M2Size,M2 Size,Physical size of M2 model,Preset,Classification,False
M2Complexity,M2 Complexity,M2 model complexity (todo: vertice count based? more?),Preset,Classification,False
EncryptionStatus,Encryption Status,CASC encryption status of a file,Preset,Technical,False
FileBranchCurrent,File Branch (Current),Which WoW branch a file is currently present on,Preset,Technical,False
FileBranchHistorical,File Branch (Historical),Which WoW branch a file has historically been present on (and may have been deleted since),Preset,Technical,False
